Index,Season,Year,Name,Studio,Episodes,Episode Duration,Genres,Release Date,Source,Score
3445,summer,2010,Senkou no Night Raid Specials,A-1 Pictures,3,23,"Superpower,Military,Historical,Action",40352,Original,
3399,summer,2010,Shiki,Daume,22,22,"Vampire,Thriller,Supernatural,Mystery,Horror",40368,Novel,7.67
3402,summer,2010,Shiki Specials,Daume,2,23,"Vampire,Supernatural,Mystery,Horror",40368,Novel,7.54
3439,summer,2010,Shukufuku no Campanella,AIC,12,24,"Magic,Harem,Fantasy,Adventure",40362,Visual Novel,
3413,summer,2010,So Ra No Wo To Specials,A-1 Pictures,2,24,"Slice of Life,Sci-Fi,Music,Military",40352,Original,
3463,summer,2010,Stitch!: Zutto Saikou no Tomodachi,Shin-Ei Animation,29,25,"Kids,Comedy,Adventure",40365,Source Unknown,
3407,summer,2010,Strike Witches 2,AIC Spirits,12,24,"Sci-Fi,Military,Magic,Ecchi,Action",40367,Original,7.42
3375,summer,2010,Summer Wars,Madhouse,1,114,"Sci-Fi,Comedy",40391,Original,8.01
3451,summer,2010,Tennis no Ouji-sama: Pair Prince,Production I.G,8,10,"Sports,Shounen,Drama,Comedy",40354,Source Unknown,
3395,summer,2010,Toaru Kagaku no Railgun: Entenka no Satsuei Model mo Raku Ja Arimasen wa ne.,J.C.Staff,1,,"Superpower,Fantasy,Action",40383,Manga,7.24
3468,summer,2010,Tono to Issho 1.5,Gathering,1,,"Seinen,Samurai,Parody,Historical,Comedy",40413,4-koma Manga,
3466,summer,2010,Tono to Issho: Ippunkan Gekijou,Gathering,12,1,"Seinen,Samurai,Comedy",40365,4-koma Manga,
3461,summer,2010,Umi kara no Shisha,,1,,"Superpower,Sci-Fi,Mecha,Action",40411,Source Unknown,
3420,summer,2010,Uragiri wa Boku no Namae wo Shitteiru,J.C.Staff,24,23,"Shounen Ai,Shoujo,Fantasy,Drama,Adventure",40364,Manga,7.36
3419,summer,2010,Yojouhan Shinwa Taikei,Madhouse,11,23,"Romance,Psychological,Mystery,Comedy",40361,Novel,8.36
3429,summer,2010,Yojouhan Shinwa Taikei Specials,Madhouse,3,7,Comedy,40410,Novel,
3452,summer,2010,Youchien Senshi: Hanamaru Girls,,3,,"Kids,Comedy,Action",40415,Source Unknown,
3438,summer,2010,Yume-iro Pâtissière: Mune Kyun Tropical Island!,Studio Pierrot,1,,"Shoujo,School,Kids",40389,Manga,
3446,summer,2010,Zettai Karen Children OVA: Aitazousei! Ubawareta Mirai?,SynergySP,1,,"Supernatural,Shounen,Comedy,Action",40375,Source Unknown,
3231,winter,2010,"""Bungaku Shoujo"" Kyou no Oyatsu: Hatsukoi",Production I.G,1,,"School,Fantasy,Comedy",40173,Light Novel,
3260,winter,2010,Anyamal Tantei Kiruminzoo,Satelight,50,23,"Shoujo,Magic,Comedy",40182,Original,
3186,winter,2010,Baka to Test to Shoukanjuu,Silver Link,13,24,"Superpower,Romance,Parody,Comedy",40184,Light Novel,7.43
3205,winter,2010,Baka to Test to Shoukanjuu: Mondai - Christmas ni Tsuite Kotae Nasai,Silver Link,1,,"Romance,Comedy",40118,Source Unknown,7.03
3185,winter,2010,Bakemonogatari,Shaft,15,24,"Vampire,Supernatural,Romance,Mystery",40232,Light Novel,8.54
3259,winter,2010,Battle Spirits: Shounen Gekiha Dan,Sunrise,50,23,"Shounen,Game,Action",40181,Card Game,
3210,winter,2010,Black Lagoon Omake,Madhouse,7,3,Comedy,40170,Manga,7.13
3256,winter,2010,"Boku, Otaryman.",,1,,"Slice of Life,Seinen,Comedy",40207,Manga,
3236,winter,2010,Canaan: Minorikawa Report 201X Shanghai,P.A. Works,1,,"Seinen,Action",40235,Source Unknown,
3265,winter,2010,Chi-Sui Maru,,41,1,Comedy,40215,Original,
3228,winter,2010,Chu-Bra!!,Zexcs,12,24,"Seinen,School,Ecchi,Comedy",40182,Manga,6.71
3257,winter,2010,Cobra The Animation,Magic Bus,13,24,"Space,Sci-Fi,Adventure,Action",40180,Manga,
3204,winter,2010,Dance in the Vampire Bund,Shaft,12,24,"Vampire,Supernatural,Action",40185,Manga,6.81
3189,winter,2010,Darker than Black: Kuro no Keiyakusha Gaiden,Bones,4,24,"Superpower,Sci-Fi,Mystery,Action",40205,Original,7.84
3208,winter,2010,Denpa-teki na Kanojo,Brain's Base,2,42,"Thriller,School,Mystery",40151,Light Novel,7.39
3192,winter,2010,Durarara!!,Brain's Base,24,24,"Supernatural,Mystery,Action",40186,Light Novel,8.12
3254,winter,2010,Element Hunters,Heewon Entertainment,39,24,"Shounen,Sci-Fi",40187,Original,
3266,winter,2010,Embah,,1,,Dementia,40179,Source Unknown,
3182,winter,2010,Fairy Tail,A-1 Pictures,175,24,"Shounen,Magic,Fantasy,Comedy,Adventure,Action",40182,Manga,7.84
3188,winter,2010,Fate/stay night Movie: Unlimited Blade Works,Studio Deen,1,100,"Supernatural,Magic,Fantasy,Action",40201,Visual Novel,7.52
3209,winter,2010,Fate/stay night TV Reproduction,Studio Deen,2,,"Supernatural,Shounen,Romance,Magic,Fantasy,Action",40195,Visual Novel,
3267,winter,2010,Fujoshi no Hinkaku,,1,,Slice of Life,40235,Source Unknown,
3191,winter,2010,Fullmetal Alchemist: Brotherhood Specials,Bones,4,15,"Shounen,Military,Magic,Fantasy,Drama,Adventure",40170,Manga,7.93
3216,winter,2010,Hanamaru Youchien,Gainax,12,24,"Slice of Life,Seinen,Comedy",40189,Manga,7.39
3258,winter,2010,Harukanaru Toki no Naka de 3: Owarinaki Unmei,,1,,"Shoujo,Military,Historical,Fantasy,Demons,Action",40182,Source Unknown,
3244,winter,2010,Heartcatch Precure!,Toei Animation,49,24,"Shoujo,School,Magic,Fantasy,Comedy,Action",40216,Original,
3193,winter,2010,Hellsing Ultimate,Graphinica,10,50,"Vampire,Supernatural,Seinen,Military,Horror,Action",40170,Manga,8.35
3240,winter,2010,Hidamari Sketch x ☆☆☆,Shaft,12,24,"Slice of Life,Seinen,School,Comedy",40186,4-koma Manga,
3263,winter,2010,Hipira-kun,Sunrise,10,5,"Vampire,Supernatural,Kids,Fantasy,Comedy",40168,Picture Book,
3200,winter,2010,InuYasha: Kanketsu-hen,Sunrise,26,24,"Magic,Fantasy,Demons,Comedy,Adventure,Action",40183,Manga,8.29
3248,winter,2010,Kaidan Restaurant,Toei Animation,23,19,"Supernatural,Mystery,Kids,Horror",40197,Picture Book,
3225,winter,2010,Kämpfer Picture Drama,Nomad,1,,Comedy,40170,Light Novel,
3203,winter,2010,KämpferKämpfer Picture Drama,Nomad,1,,"Shoujo Ai,School,Romance,Ecchi,Comedy,Action",40170,Light Novel,6.19
3201,winter,2010,Kara no Kyoukai 7: Satsujin Kousatsu (Kou),ufotable,1,121,"Thriller,Supernatural,Romance,Mystery,Action",40156,Light Novel,8.38
3207,winter,2010,Katanagatari,White Fox,12,50,"Romance,Martial Arts,Historical,Adventure,Action",40204,Light Novel,8.31
3255,winter,2010,"Keroro Gunsou Movie 5: Tanjou! Kyuukyoku Keroro, Kiseki no Jikuu-jima, de arimasu!!",Sunrise,1,74,Comedy,40236,Manga,
3239,winter,2010,Kiddy GiRL-AND,Satelight,24,25,"Superpower,Sci-Fi,Comedy,Action",40186,Original,
3221,winter,2010,Kidou Senshi Gundam Unicorn,Sunrise,7,,"Space,Sci-Fi,Military,Mecha,Drama,Action",40229,Novel,7.97
3194,winter,2010,Kimi ni Todoke,Production I.G,25,22,"Slice of Life,Shoujo,School,Romance,Drama",40184,Manga,8.11
3214,winter,2010,Kobato.,Madhouse,24,24,"Romance,Fantasy,Drama,Comedy",40183,Manga,7.72
3241,winter,2010,Kobato.: Hajimete no Kobato.,Madhouse,8,1,"Fantasy,Drama,Comedy",40207,Manga,
3187,winter,2010,K-On!: Live House!,KyoAni,1,,"Slice of Life,School,Music,Comedy",40197,4-koma Manga,7.75
3220,winter,2010,Kowarekake no Orgel,,1,,"Slice of Life,Sci-Fi,Music,Drama",40178,Original,
3237,winter,2010,Kurokami: Tora to Tsubasa,Sunrise,1,,"Superpower,Martial Arts,Action",40169,Source Unknown,
3229,winter,2010,Kuroshitsuji Picture Drama,A-1 Pictures,1,,"Supernatural,Demons",40209,Source Unknown,
3195,winter,2010,Ladies versus Butlers!,Xebec,12,24,"School,Romance,Harem,Ecchi,Comedy",40183,Light Novel,6.79
3224,winter,2010,Layton Kyouju to Eien no Utahime,OLM,1,99,Mystery,40166,Game,
3238,winter,2010,Lupin III: The Last Job,TMS Entertainment,1,92,"Shounen,Comedy,Adventure",40221,Manga,
3218,winter,2010,Mahou Shoujo Lyrical Nanoha: The Movie 1st,Seven Arcs,1,130,"Superpower,Magic,Drama,Comedy,Action",40201,Original,
