Index,Anime Index,Genre
1369,149,Shoujo
1370,149,Animal Characteristics
1371,149,Interspecies Relationship
1372,149,Japanese Mythology
1373,149,Master-Servant Relationship
1374,149,Non-Human Protagonists
1375,149,Based on a Manga
1376,150,Comedy
1377,150,Shounen
1378,150,Slice of Life
1379,150,Breaking the Fourth Wall
1380,150,Gag
1381,150,Psychic Powers
1382,150,School Life
1383,150,Short Episodes
1384,150,Supernatural
1385,150,Superpowers
1386,150,Based on a Manga
1387,151,Drama
1388,151,Mystery
1389,151,Sci Fi
1390,151,Psychological
1391,151,Time Travel
1392,151,Based on a Visual Novel
1393,152,Action
1394,152,Comedy
1395,152,Drama
1396,152,Romance
1397,152,Sci Fi
1398,152,Shounen
1399,152,Aliens
1400,152,Crude
1401,152,Feudal Japan
1402,152,Gag
1403,152,Parody
1404,152,Samurai
1405,152,Slapstick
1406,152,Swordplay
1407,152,Based on a Manga
1408,153,Drama
1409,153,Shoujo
1410,153,Slice of Life
1411,153,Bodyguards
1412,153,Cats
1413,153,Countryside
1414,153,Iyashikei
1415,153,Japanese Mythology
1416,153,Orphans
1417,153,Supernatural
1418,153,Youkai
1419,153,Based on a Manga
1420,154,Adventure
1421,154,Drama
1422,154,Fantasy
1423,154,Childcare
1424,154,Original Work
1425,155,Action
1426,155,Adventure
1427,155,Comedy
1428,155,Fantasy
1429,155,Shounen
1430,155,Magic
1431,155,Magic School
1432,155,Middle Eastern
1433,155,Political
1434,155,School Life
1435,155,Based on a Manga
1436,156,Comedy
1437,156,Ecchi
1438,156,Mystery
1439,156,Supernatural
1440,156,Based on a Light Novel
1441,157,Drama
1442,157,Fantasy
1443,157,Environmental
1444,157,Insects
1445,157,Based on a Manga
1446,158,Action
1447,158,Fantasy
1448,158,Contemporary Fantasy
1449,158,Magic
1450,158,Proxy Battles
1451,158,Superpowers
1452,158,Urban Fantasy
1453,158,Based on an Eroge
1454,158,Based on a Visual Novel
1455,159,Drama
1456,159,Josei
1457,159,Romance
1458,159,Coming of Age
1459,159,Historical
1460,159,Lifestyle Change
1461,159,Love Triangle
1462,159,Music
1463,159,noitaminA
1464,159,Based on a Manga
1465,160,Action
1466,160,Drama
1467,160,Chinese Animation
1468,160,MMORPG
1469,160,RPG
1470,160,Tournaments
1471,160,Based on a Novel
1472,161,Mystery
1473,161,Seinen
1474,161,Conspiracy
1475,161,Doctors
1476,161,Europe
1477,161,Germany
1478,161,Medical
1479,161,Noir
1480,161,Psychopaths
1481,161,Revenge
1482,161,Serial Killers
1483,161,Thriller
1484,161,Based on a Manga
1485,162,Shounen
1486,162,Sports
1487,162,Basketball
1488,162,School Club
1489,162,Tournaments
1490,162,Based on a Manga
1491,163,Comedy
1492,163,Reverse Harem
1493,163,Shoujo
1494,163,Crossdressing
1495,163,Debt
1496,163,Hosts
1497,163,School Club
1498,163,School Life
1499,163,Social Gap
1500,163,Based on a Manga
1501,164,Comedy
1502,164,Drama
1503,164,Romance
1504,164,Seinen
1505,164,Episodic
1506,164,Love Confession
1507,164,Mind Games
1508,164,School Life
1509,164,Student Council
1510,164,Based on a Manga
1511,165,Fantasy
1512,165,Slice of Life
1513,165,Contemporary Fantasy
1514,165,Countryside
1515,165,Family Friendly
1516,165,Family Life
1517,165,Japanese Mythology
1518,165,Non-Human Protagonists
1519,165,Siblings
1520,165,Original Work
1521,166,Drama
1522,166,Autobiographies
1523,166,Historical
1524,166,Lifestyle Change
1525,166,Melancholy
1526,166,Orphans
1527,166,Poverty
1528,166,Siblings
1529,166,War
1530,166,World War 2
1531,167,Comedy
1532,167,Romance
1533,167,Shounen
1534,167,Coming of Age
1535,167,Love Confession
1536,167,Neighbors
1537,167,Opposites Attract
1538,167,Romantic Comedy
1539,167,School Life
1540,167,Tsundere
1541,167,Unrequited Love
1542,167,Based on a Light Novel
1543,168,Action
1544,168,America
1545,168,Criminals
1546,168,Gangs
1547,168,Human Experimentation
1548,168,Mafia
1549,168,Noir
1550,168,Supernatural
1551,168,Trains
1552,168,Based on a Light Novel
1553,169,Action
1554,169,Adventure
1555,169,Drama
1556,169,Fantasy
1557,169,Mystery
1558,169,Shounen
1559,169,Conspiracy
1560,169,Military
1561,169,Siblings
1562,169,Based on a Manga
1563,170,BL
1564,170,Drama
1565,170,Romance
1566,170,Shounen-ai
1567,170,All-Boys School
1568,170,LGBT Themes
1569,170,Opposites Attract
1570,170,School Life
1571,170,Based on a Manga
1572,171,Romance
1573,171,Sci Fi
1574,171,Slice of Life
1575,171,School Life
1576,171,Time Travel
1577,171,Based on a Novel
1578,172,Action
1579,172,Drama
1580,172,Orphans
1581,172,Samurai
1582,172,Swordplay
1583,172,Original Work
1584,173,Action
1585,173,Fantasy
1586,173,Contemporary Fantasy
1587,173,Magic
1588,173,Proxy Battles
1589,173,Rivalries
1590,173,Superpowers
1591,173,Urban Fantasy
1592,173,Based on a Light Novel
1593,174,Drama
1594,174,Shounen
1595,174,Sports
1596,174,Baseball
1597,174,Based on a Manga
1598,175,Action
1599,175,Mecha
1600,175,Sci Fi
1601,175,Combining Mecha
1602,175,Super Robot
1603,175,Original Work
1604,176,Action
1605,176,Comedy
1606,176,Drama
1607,176,Sci Fi
1608,176,Shounen
1609,176,Aliens
1610,176,Crude
1611,176,Feudal Japan
1612,176,Parody
1613,176,Samurai
1614,176,Swordplay
1615,176,Based on a Manga
1616,177,Action
1617,177,Adventure
1618,177,Comedy
1619,177,Drama
1620,177,Episodic
1621,177,Feudal Japan
1622,177,Historical
1623,177,Samurai
1624,177,Swordplay
1625,177,Original Work
1626,178,Adventure
1627,178,Drama
1628,178,Slice of Life
1629,178,Original Work
1630,179,Drama
1631,179,Fantasy
1632,179,Romance
1633,179,Shoujo
1634,179,Adult Couples
1635,179,Mature Romance
1636,179,Medical
1637,179,Medieval
1638,179,Royalty
1639,179,Social Gap
1640,179,Based on a Manga
1641,180,Drama
1642,180,Melancholy
1643,180,War
1644,180,Based on a Light Novel
1645,181,Drama
1646,181,Shounen
1647,181,Sports
1648,181,Baseball
1649,181,Based on a Manga
1650,182,Drama
1651,182,Music
1652,182,Original Work
1653,183,Action
1654,183,Fantasy
1655,183,Contemporary Fantasy
1656,183,Magic
1657,183,Proxy Battles
1658,183,Superpowers
1659,183,Urban Fantasy
1660,183,Based on an Eroge
1661,183,Based on a Visual Novel
1662,184,Comedy
1663,184,Shounen
1664,184,Slice of Life
1665,184,Agriculture
1666,184,Coming of Age
1667,184,Lifestyle Change
1668,184,noitaminA
1669,184,School Life
1670,184,Based on a Manga
1671,185,Action
1672,185,Sci Fi
1673,185,Cyberpunk
1674,185,Dystopia
1675,185,Guns
1676,185,Noir
1677,185,noitaminA
1678,185,Police
1679,185,Psychopaths
1680,185,Serial Killers
1681,185,Thriller
1682,185,Original Work
1683,186,Drama
1684,186,Shounen
1685,186,Sports
1686,186,America
1687,186,Baseball
1688,186,Based on a Manga
1689,187,Action
1690,187,Mystery
1691,187,Seinen
1692,187,Supernatural
1693,187,Superpowers
1694,187,Based on a Manga
1695,188,Mystery
1696,188,Shounen
1697,188,19th Century
1698,188,Butlers
1699,188,Demons
1700,188,England
1701,188,Europe
1702,188,Master-Servant Relationship
1703,188,Non-Human Protagonists
1704,188,Supernatural
1705,188,Based on a Manga
1706,189,Drama
1707,189,Seinen
1708,189,Sports
1709,189,Coming of Age
1710,189,noitaminA
1711,189,Ping Pong
1712,189,Tournaments
1713,189,Based on a Manga
1714,190,Action
1715,190,Adventure
1716,190,Fantasy
1717,190,Shounen
1718,190,Demons
1719,190,Magic
1720,190,Medieval
1721,190,Non-Human Protagonists
1722,190,Overpowered Main Characters
1723,190,Royalty
1724,190,Superpowers
1725,190,Based on a Manga
1726,191,Action
1727,191,Drama
1728,191,Seinen
1729,191,Ancient China
1730,191,Historical
1731,191,Political
1732,191,Rebellions
1733,191,Royalty
1734,191,Swordplay
1735,191,War
1736,191,Based on a Manga
1737,192,Action
1738,192,Adventure
1739,192,Shounen
1740,192,Pirates
1741,192,Superpowers
1742,192,Based on a Manga
1743,193,Comedy
1744,193,Josei
1745,193,Romance
1746,193,Adult Couples
1747,193,Classical Music
1748,193,College
1749,193,Mature Romance
1750,193,Music
1751,193,Music School
1752,193,noitaminA
1753,193,School Life
1754,193,Based on a Manga
1755,194,Shounen
1756,194,19th Century
1757,194,Animeism
1758,194,Butlers
1759,194,Circus
1760,194,Demons
1761,194,England
1762,194,Europe
1763,194,Master-Servant Relationship
1764,194,Nobility
1765,194,Non-Human Protagonists
1766,194,Supernatural
1767,194,Based on a Manga
1768,195,Action
1769,195,Comedy
1770,195,Sci Fi
1771,195,Hacking
1772,195,Social Media
1773,195,Virtual Reality
1774,195,Original Work
1775,196,Mystery
1776,196,Psychological
1777,196,Supernatural
1778,196,Based on a Light Novel
1779,197,Action
1780,197,Sci Fi
1781,197,Bounty Hunters
1782,197,Noir
1783,197,Western
1784,197,Original Work
1785,198,Action
1786,198,Shounen
1787,198,Aliens
1788,198,Hand to Hand Combat
1789,198,Martial Arts
1790,198,Non-Human Protagonists
1791,198,Superpowers
1792,198,Based on a Manga
1793,199,Drama
1794,199,Seinen
1795,199,Delinquents
1796,199,Melancholy
1797,199,Prison
1798,199,Based on a Manga
1799,200,Drama
1800,200,Shounen
1801,200,Sports
1802,200,Baseball
1803,200,Based on a Manga
1804,201,Adventure
1805,201,Sci Fi
1806,201,Aliens
1807,201,Leijiverse
1808,201,Military
1809,201,Outer Space
1810,201,Political
1811,201,Space Opera
1812,201,War
1813,202,Horror
1814,202,Conspiracy
1815,202,Countryside
1816,202,Curse
1817,202,Psychological
1818,202,School Life
1819,202,Thriller
1820,202,Based on a Visual Novel
1821,203,Comedy
1822,203,Josei
1823,203,Romance
1824,203,Adult Couples
1825,203,Classical Music
1826,203,Europe
1827,203,Mature Romance
1828,203,Music
1829,203,noitaminA
1830,203,Based on a Manga
1831,204,Shounen
1832,204,Sports
1833,204,Baseball
1834,204,Tournaments
1835,204,Based on a Manga
1836,205,Drama
1837,205,Sports
1838,205,Apartment Life
1839,205,Boarding House
1840,205,College
1841,205,Lifestyle Change
1842,205,Racing
1843,205,Running
1844,205,Weak to Strong
1845,205,Based on a Novel
1846,206,Action
1847,206,Adventure
1848,206,Drama
1849,206,Fantasy
1850,206,Seinen
1851,206,Cheats
1852,206,Dark Fantasy
1853,206,Isekai
1854,206,Magic
1855,206,NEET
1856,206,Person in a Strange World
1857,206,Psychological
1858,206,Summoned Into Another World
1859,206,Thriller
1860,206,Time Travel
1861,206,Based on a Light Novel
1862,207,Action
1863,207,Mystery
1864,207,Seinen
1865,207,Supernatural
1866,207,Superpowers
1867,207,Based on a Manga
1868,208,Mystery
1869,208,Shounen
1870,208,Supernatural
1871,208,Based on a Manga
1872,209,Drama
1873,209,Ecchi
1874,209,Psychological
1875,209,Supernatural
1876,209,Vampires
1877,209,Based on a Light Novel
1878,210,Comedy
1879,210,Sci Fi
1880,210,Shounen
1881,210,Aliens
1882,210,Feudal Japan
1883,210,Parody
1884,210,Samurai
1885,210,Based on a Manga
1886,211,Fantasy
1887,211,Romance
1888,211,Shounen
1889,211,Age Gap
1890,211,Contemporary Fantasy
1891,211,Europe
1892,211,Library
1893,211,Loneliness
1894,211,Magic
1895,211,Non-Human Protagonists
1896,211,Orphans
1897,211,Based on a Manga
1898,212,Shounen
1899,212,Sports
1900,212,Basketball
1901,212,Based on a Manga
1902,213,Action
1903,213,Drama
1904,213,Mecha
1905,213,Sci Fi
1906,213,Military
1907,213,Outer Space
1908,213,Original Work
1909,214,Action
1910,214,Adventure
1911,214,Shounen
1912,214,Island
1913,214,Martial Arts
1914,214,Superpowers
1915,214,Based on a Manga
1916,215,Drama
1917,215,Sci Fi
1918,215,Political
1919,215,Space Opera
1920,215,War
1921,216,Comedy
1922,216,Fantasy
1923,216,Romance
1924,216,Shoujo
1925,216,Japanese Mythology
1926,216,Master-Servant Relationship
1927,216,Based on a Manga
1928,217,Drama
1929,217,Sci Fi
1930,217,Androids
1931,217,Cafe
1932,217,Robots
1933,217,Original Work
1934,218,Drama
1935,218,Shounen
1936,218,Sports
1937,218,Baseball
1938,218,Coming of Age
1939,218,Based on a Manga
1940,219,Adventure
1941,219,Comedy
1942,219,Ecchi
1943,219,Fantasy
1944,219,Demons
1945,219,Gag
1946,219,Gods
1947,219,Guilds
1948,219,Isekai
1949,219,NEET
1950,219,Non-Human Protagonists
1951,219,Parody
1952,219,Person in a Strange World
1953,219,RPG
1954,219,Based on a Light Novel
1955,220,Comedy
1956,220,Seinen
1957,220,Slice of Life
1958,220,England
1959,220,Europe
1960,220,Iyashikei
1961,220,Music
1962,220,Based on a Manga
1963,221,Action
1964,221,Adventure
1965,221,Fantasy
1966,221,Shounen
1967,221,Pirates
1968,221,Superpowers
1969,221,Based on a Manga
1970,222,Shounen
1971,222,Sports
1972,222,Basketball
1973,222,Based on a Manga
1974,223,Action
1975,223,Adventure
1976,223,Drama
1977,223,Horror
1978,223,15th Century
1979,223,Demons
1980,223,Elemental Powers
1981,223,Europe
1982,223,Historical
1983,223,Magic
1984,223,Medieval
1985,223,Supernatural
1986,223,Vampires
1987,223,Based on a Video Game
1988,224,Adventure
1989,224,Fantasy
1990,224,Romance
1991,224,Shoujo
1992,224,Orphans
1993,224,Political
1994,224,Prophecy
1995,224,Rebellions
1996,224,Reincarnation
1997,224,Royalty
1998,224,Weak to Strong
1999,224,Based on a Manga
2000,225,Drama
2001,225,Shounen
2002,225,Sports
2003,225,Baseball
2004,225,Based on a Manga
2005,226,Seinen
2006,226,Sports
2007,226,Baseball
2008,226,High Stakes Games
2009,226,Overpowered Main Characters
2010,226,Psychological
2011,226,Based on a Manga
2012,227,Drama
2013,227,Fantasy
2014,227,Romance
2015,227,Shounen
2016,227,Animal Protagonists
2017,227,Anthropomorphic
2018,227,Non-Human Protagonists
2019,227,Psychological
2020,227,School Life
2021,227,Based on a Manga
2022,227,CG Animation
2023,228,Drama
2024,228,Shounen
2025,228,Sports
2026,228,Baseball
2027,228,Childhood Friends
2028,228,Based on a Manga
2029,229,Drama
2030,229,Fantasy
2031,229,Romance
2032,229,Apprenticeship
2033,229,Contemporary Fantasy
2034,229,England
2035,229,Europe
2036,229,Interspecies Relationship
2037,229,Lifestyle Change
2038,229,Magic
2039,229,Non-Human Protagonists
2040,229,Orphans
2041,229,Based on a Manga
2042,230,Drama
2043,230,Sports
2044,230,Adult Couples
2045,230,Ice Skating
2046,230,Rivalries
2047,230,Tournaments
2048,230,Original Work
2049,231,Fantasy
2050,231,Magical Girl
2051,231,Contemporary Fantasy
2052,231,Dark Fantasy
2053,231,Henshin Heroes
2054,231,Magic
2055,231,Melancholy
2056,231,Psychological
2057,231,School Life
2058,231,Thriller
2059,231,Transfer Students
2060,231,Urban Fantasy
2061,231,Original Work
2062,232,Action
2063,232,Sci Fi
2064,232,Shounen
2065,232,Island
2066,232,Superheroes
2067,232,Superpowers
2068,232,Based on a Manga
2069,233,Comedy
2070,233,Drama
2071,233,Romance
2072,233,Seinen
2073,233,Slice of Life
2074,233,Age Transformation
2075,233,Psychological
2076,233,School Life
2077,233,Based on a Manga
2078,234,Shounen
2079,234,Sports
2080,234,Recap
2081,234,School Club
2082,234,Tournaments
2083,234,Volleyball
2084,234,Based on a Manga
2085,235,Action
2086,235,Drama
2087,235,Mystery
2088,235,Age Transformation
2089,235,Amusement Park
2090,235,Detectives
2091,235,Recap
2092,235,Based on a Manga
2093,236,Comedy
2094,236,Romance
2095,236,Abstract
2096,236,College
2097,236,noitaminA
2098,236,School Life
2099,236,Slapstick
2100,236,Based on a Novel
2101,237,Comedy
2102,237,Shounen
2103,237,Breaking the Fourth Wall
2104,237,Gag
2105,237,Psychic Powers
2106,237,Supernatural
2107,237,Superpowers
2108,237,Based on a Manga
2109,238,Action
2110,238,Fantasy
2111,238,Chinese Animation
2112,238,Cultivation
2113,238,Xianxia
2114,238,CG Animation
2115,239,Action
2116,239,Adventure
2117,239,Drama
2118,239,Fantasy
2119,239,Romance
2120,239,Feudal Japan
2121,239,Martial Arts
2122,239,noitaminA
2123,239,Overpowered Main Characters
2124,239,Swordplay
2125,239,Based on a Light Novel
2126,240,Action
2127,240,Adventure
2128,240,Comedy
2129,240,Fantasy
2130,240,Shounen
2131,240,Pirates
2132,240,Superpowers
2133,240,Based on a Manga
2134,241,Action
2135,241,Adventure
2136,241,Drama
2137,241,Historical
2138,241,Military
2139,241,Based on a Manga
2140,242,Action
2141,242,Adventure
2142,242,Drama
2143,242,Horror
2144,242,15th Century
2145,242,Europe
2146,242,Historical
2147,242,Magic
2148,242,Medieval
2149,242,Religion
2150,242,Supernatural
2151,242,Vampires
2152,242,Based on a Video Game
2153,243,Comedy
2154,243,Seinen
2155,243,Episodic
2156,243,Japanese Mythology
2157,243,Mysterious Shop
2158,243,Supernatural
2159,243,Youkai
2160,243,Based on a Manga
2161,244,Comedy
2162,244,Romance
2163,244,Shoujo
2164,244,Maids
2165,244,Newly Co-ed School
2166,244,Romantic Comedy
2167,244,School Life
2168,244,Tsundere
2169,244,Based on a Manga
2170,245,Drama
2171,245,Sci Fi
2172,245,Androids
2173,245,Cafe
2174,245,Robots
2175,245,Original Work
2176,246,Comedy
2177,246,Romance
2178,246,Shoujo
2179,246,Acting
2180,246,Idols
2181,246,Showbiz
2182,246,Work Life
2183,246,Based on a Manga
2184,247,Adventure
2185,247,Fantasy
2186,247,Shounen
2187,247,Based on a Manga
2188,248,Action
2189,248,Drama
2190,248,Mystery
2191,248,Shounen
2192,248,Age Transformation
2193,248,Amnesia
2194,248,Conspiracy
2195,248,Detectives
2196,248,Police
2197,248,Thriller
2198,248,Based on a Manga
2199,249,Drama
2200,249,Sci Fi
2201,249,Seinen
2202,249,Astronauts
2203,249,Childhood Promise
2204,249,Outer Space
2205,249,Based on a Manga
2206,250,Shounen
2207,250,Sports
2208,250,Baseball
2209,250,Tournaments
2210,250,Based on a Manga
2211,251,Fantasy
2212,251,Magical Girl
2213,251,Contemporary Fantasy
2214,251,Dark Fantasy
2215,251,Henshin Heroes
2216,251,Magic
2217,251,Melancholy
2218,251,Psychological
2219,251,Recap
2220,251,Thriller
2221,251,Urban Fantasy
2222,252,Action
2223,252,Fantasy
2224,252,Romance
2225,252,Magic
2226,252,Proxy Battles
2227,252,Superpowers
2228,252,Based on an Eroge
2229,252,Based on a Visual Novel
2230,253,Drama
2231,253,Shoujo
2232,253,Slice of Life
2233,253,Bodyguards
2234,253,Cats
2235,253,Countryside
2236,253,Episodic
2237,253,Iyashikei
2238,253,Japanese Mythology
2239,253,Orphans
2240,253,Supernatural
2241,253,Youkai
2242,253,Based on a Manga
2243,254,Comedy
2244,254,Seinen
2245,254,Anime Industry
2246,254,Otaku Culture
2247,254,School Club
2248,254,Based on a Manga
2249,255,Action
2250,255,Adventure
2251,255,Shounen
2252,255,Martial Arts
2253,255,Superpowers
2254,255,Based on a Manga
2255,256,Sci Fi
2256,256,Cyberpunk
2257,256,Cyborgs
2258,256,Hacking
2259,256,Noir
2260,256,Based on a Manga
2261,257,Action
2262,257,Adventure
2263,257,Shounen
2264,257,Monster-of-the-week
2265,257,Proxy Battles
2266,257,Supernatural
2267,257,Based on a Manga
2268,258,Action
2269,258,Comedy
2270,258,Shounen
2271,258,Sports
2272,258,Hand to Hand Combat
2273,258,Kickboxing
2274,258,Martial Arts
2275,258,Weak to Strong
2276,258,Based on a Manga
2277,259,Drama
2278,259,Seinen
2279,259,Japanese Mythology
2280,259,Supernatural
2281,259,Based on a Manga
2282,260,Drama
2283,260,Sci Fi
2284,260,Loneliness
2285,260,Virtual Reality
2286,260,Original Work
2287,261,Action
2288,261,Fantasy
2289,261,Seinen
2290,261,Dark Fantasy
2291,261,Demons
2292,261,Medieval
2293,261,Mercenaries
2294,261,Overpowered Main Characters
2295,261,Swordplay
2296,261,Based on a Manga
2297,262,Drama
2298,262,Seinen
2299,262,Slice of Life
2300,262,Adult Couples
2301,262,Family Life
2302,262,Historical
2303,262,Married Life
2304,262,Poverty
2305,262,War
2306,262,World War 2
2307,262,Based on a Manga
2308,263,Action
2309,263,Adventure
2310,263,Drama
2311,263,Fantasy
2312,263,High Stakes Games
2313,263,Play or Die
2314,263,PVE
2315,263,PVP
2316,263,Based on a Manga
2317,264,Action
2318,264,Comedy
2319,264,Drama
2320,264,Afterlife
2321,264,Amnesia
2322,264,School Life
2323,264,Supernatural
2324,264,Original Work
2325,265,Comedy
2326,265,Romance
2327,265,Shounen
2328,265,Slice of Life
2329,265,School Life
2330,265,Based on a Manga
2331,266,Action
2332,266,Adventure
2333,266,Comedy
2334,266,Fantasy
2335,266,Shounen
2336,266,Guilds
2337,266,Magic
2338,266,Based on a Manga
2339,267,Action
2340,267,Adventure
2341,267,Fantasy
2342,267,Sci Fi
2343,267,Dark Fantasy
2344,267,Magic
2345,267,Overpowered Main Characters
